"","n_trials","alpha1_est","alpha2_est"
"534",100,0.388161,0.842768
"535",100,0.654763,0.351839
"536",100,0.160533,0.513792
"537",100,0.648202,0.504316
"538",100,0.567342,0.732472
"539",100,0.624451,0.703514
"540",100,0.515751,0.618365
"541",100,0.780143,0.875405
"542",100,0.823494,0.894965
"543",100,0.735512,0.696708
"544",100,0.560224,0.66956
"545",100,0.548218,0.547162
"546",100,0.750212,0.355909
"547",100,0.472284,0.800126
"548",100,0.45119,0.511919
"549",100,0.638785,0.691508
"550",100,0.227606,0.582572
"551",100,0.330323,0.853047
"552",100,0.353542,0.803452
"553",100,0.407004,0.74815
"554",100,0.295713,0.800244
"555",100,0.357775,0.628708
"556",100,0.436198,0.896178
"557",100,0.590138,0.695564
"558",100,0.445227,0.734876
"559",100,0.244821,0.43753
"560",100,0.776429,0.885042
"561",100,0.801345,0.871206
"562",100,0.381051,0.559682
"563",100,0.495865,0.45813
"564",100,0.483475,0.455796
"565",100,0.805806,0.855603
"566",100,0.875227,0.915577
"567",100,0.559772,0.536638
"568",100,0.616391,0.54904
"569",100,0.664143,0.827435
"570",100,0.671521,0.822447
"571",100,0.78148,0.711444
"572",100,0.810165,0.649802
"573",100,0.809572,0.80831
"574",100,0.760793,0.796552
"575",100,0.184181,0.565821
"576",100,0.949661,0.709712
"577",100,0.531451,0.782486
"578",100,0.520761,0.82496
"579",100,0.374455,0.614186
"580",100,0.301359,0.3659
"581",100,0.755916,0.817401
"582",100,0.756041,0.259029
"583",100,0.642248,0.400524
"584",100,0.598173,0.704016
"585",100,0.542377,0.599598
"586",100,0.466991,0.721696
"587",100,0.49018,0.701246
"588",100,0.80304,0.632306
"589",100,0.890004,0.678315
"590",100,0.834599,0.759136
"591",100,0.634724,0.474435
"592",100,0.71043,0.606223
"593",100,0.848976,0.767194
"594",100,0.867011,0.771929
"595",100,0.490518,0.8442
"596",100,0.460988,0.864294
"597",100,0.781155,0.486617
"598",100,0.597279,0.59154
"599",100,0.554794,0.808837
"600",100,0.530479,0.81064
"601",100,0.846341,0.564256
"602",100,0.662065,0.77359
"603",100,0.742585,0.871882
"604",100,0.307982,0.40115
"605",100,0.61714,0.868038
"606",100,0.61322,0.855439
"607",100,0.671161,0.67234
"608",100,0.652856,0.653945
"609",100,0.650937,0.790462
"610",100,0.629466,0.643445
"611",100,0.760757,0.69802
"612",100,0.714121,0.740508
"613",100,0.729099,0.854495
"614",100,0.748471,0.669349
"615",100,0.720129,0.608669
"616",100,0.43579,0.821227
"617",100,0.355235,0.841456
"618",100,0.81928,0.374026
"619",100,0.817428,0.52906
"620",100,0.848759,0.568232
"621",100,0.465091,0.657365
"622",100,0.752971,0.683251
"623",100,0.719193,0.688209
"624",100,0.707766,0.755558
"625",100,0.620455,0.702392
"626",100,0.753096,0.859242
"627",100,0.730559,0.848766
"628",100,0.552761,0.934488
"629",100,0.411489,0.881139
"630",100,0.756624,0.811198
"631",100,0.649728,0.620038
"632",100,0.737654,0.683304
"633",100,0.661796,0.743145
"634",100,0.544401,0.589859
"635",100,0.91138,0.594381
"636",100,0.667685,0.297561
"637",100,0.772954,0.418347
"638",100,0.608094,0.539948
"639",100,0.413972,0.54836
"640",100,0.626889,0.815454
"641",100,0.523885,0.852764
"642",100,0.338299,0.800898
"643",100,0.36405,0.763275
"644",100,0.680367,0.865588
"645",100,0.5387,0.452455
"646",100,0.542597,0.588656
"647",100,0.44973,0.736279
"648",100,0.5514,0.811497
"649",100,0.675481,0.515434
"650",100,0.657006,0.560179
"651",100,0.670738,0.582341
"652",100,0.768344,0.601217
"653",100,0.52892,0.845538
"654",100,0.761953,0.940901
"655",100,0.736643,0.929069
"656",100,0.715998,0.728287
"657",100,0.606847,0.834535
"658",100,0.584522,0.703356
"659",100,0.574634,0.436648
"660",100,0.407497,0.729368
"661",100,0.744048,0.925348
"662",100,0.632151,0.787623
"663",100,0.698039,0.884945
"664",100,0.635679,0.890199
"665",100,0.53167,0.88045
"666",100,0.635878,0.940883
"667",100,0.832972,0.677556
"668",100,0.369033,0.79596
"669",100,0.839393,0.663103
"670",100,0.808428,0.612363
"671",100,0.623452,0.738031
"672",100,0.698563,0.764606
"673",100,0.775658,0.648049
"674",100,0.647454,0.826744
"675",100,0.459629,0.86219
"676",100,0.44763,0.830283
"677",100,0.903154,0.505652
"678",100,0.814464,0.520788
"679",100,0.640683,0.566284
"680",100,0.529043,0.884961
"681",100,0.461182,0.910683
"682",100,0.481975,0.4396
"683",100,0.380368,0.637853
"684",100,0.396443,0.624888
"685",100,0.59731,0.594389
"686",100,0.589689,0.661191
"687",100,0.423751,0.365121
"688",100,0.436504,0.750247
"689",100,0.780555,0.598618
"690",100,0.667854,0.643473
"691",100,0.706827,0.69984
"692",100,0.756027,0.93001
"693",100,0.629843,0.242223
"694",100,0.631058,0.41086
"695",100,0.867016,0.611892
"696",100,0.416638,0.814095
"697",100,0.262331,0.892319
"698",100,0.711961,0.516543
"699",100,0.745651,0.561634
"700",100,0.591669,0.562747
"701",100,0.857173,0.730296
"702",100,0.896983,0.707054
"703",100,0.864175,0.750596
"704",100,0.50006,0.767664
"705",100,0.542714,0.501555
"706",100,0.728346,0.342007
"707",100,0.744989,0.288983
"708",100,0.651362,0.916208
"709",100,0.706659,0.886179
"710",100,0.766837,0.641588
"711",100,0.449797,0.821777
"712",100,0.447385,0.883757
"713",100,0.495567,0.924693
"714",100,0.426932,0.930333
"715",100,0.626929,0.261399
"716",100,0.862075,0.802234
"717",100,0.576726,0.218506
"718",100,0.444706,0.886275
"719",100,0.863941,0.335475
"720",100,0.565688,0.807854
"721",100,0.399043,0.780774
"722",100,0.507477,0.812394
"723",100,0.490188,0.808261
"724",100,0.60817,0.78217
"725",100,0.696565,0.589121
"726",100,0.549773,0.577009
"727",100,0.797016,0.627479
"728",100,0.229133,0.806016
"729",100,0.535564,0.810534
"730",100,0.47656,0.696424
"731",100,0.519995,0.759619
"732",100,0.491177,0.834971
"733",100,0.509667,0.819173
"734",100,0.743508,0.690122
"735",100,0.812993,0.727777
"736",100,0.448096,0.577482
"737",100,0.497222,0.66903
"738",100,0.743091,0.746773
"739",100,0.678876,0.587747
"740",100,0.353446,0.722025
"741",100,0.438631,0.737549
"742",100,0.641342,0.77343
"743",100,0.593916,0.660899
"744",100,0.647963,0.757831
"745",100,0.809419,0.367557
"746",100,0.671,0.63625
"747",100,0.377006,0.856462
"748",100,0.438664,0.806003
"749",100,0.344373,0.828996
"750",100,0.658352,0.955859
"751",100,0.720148,0.679084
"752",100,0.63229,0.720694
"753",100,0.503946,0.40323
"754",100,0.697547,0.526109
"755",100,0.727022,0.575948
"756",100,0.558805,0.779442
"757",100,0.586833,0.740944
"758",100,0.663144,0.7511
"759",100,0.537538,0.609761
"760",100,0.548493,0.364113
"761",100,0.588503,0.301341
"762",100,0.670528,0.710847
"763",100,0.812562,0.808214
"764",100,0.753561,0.58847
"765",100,0.590166,0.651352
"766",100,0.685234,0.651888
"767",100,0.627176,0.660472
"768",100,0.560433,0.698367
"769",100,0.822779,0.625752
"770",100,0.922893,0.74074
"771",100,0.804119,0.701444
"772",100,0.80383,0.694458
"773",100,0.778931,0.661171
"774",100,0.872779,0.648251
"775",100,0.895102,0.698822
"776",100,0.759493,0.915092
"777",100,0.231368,0.500608
"778",100,0.237544,0.579716
"779",100,0.265804,0.545222
"780",100,0.809791,0.889085
"781",100,0.475918,0.688795
"782",100,0.77346,0.619784
"783",100,0.863756,0.567138
"784",100,0.89007,0.403853
"785",100,0.403505,0.680244
"786",100,0.568595,0.601631
"787",100,0.843923,0.519782
"788",100,0.335244,0.813717
"789",100,0.300515,0.821259
"790",100,0.263669,0.570426
"791",100,0.458861,0.539264
"792",100,0.753651,0.786126
"793",100,0.717495,0.794428
"794",100,0.690796,0.785366
"795",100,0.378569,0.781323
"796",100,0.658625,0.693304
"797",100,0.718368,0.517604
"798",100,0.792699,0.767996
"799",100,0.729185,0.728356
"800",100,0.629661,0.78291
"801",100,0.492968,0.695683
"802",100,0.369262,0.398742
"803",100,0.89945,0.73047
"804",100,0.891299,0.662567
"805",100,0.252585,0.750519
"806",100,0.741857,0.856765
"807",100,0.51433,0.79915
"808",100,0.402419,0.822654
"809",100,0.770344,0.339661
"810",100,0.89384,0.41236
"811",100,0.808641,0.507843
"812",100,0.777917,0.724089
"813",100,0.861932,0.666454
"814",100,0.632212,0.563989
"815",100,0.537043,0.553927
"816",100,0.880877,0.594414
"817",100,0.546336,0.702578
"818",100,0.643166,0.84111
"819",100,0.879007,0.774787
"820",100,0.894423,0.7557
"821",100,0.658838,0.561685
"822",100,0.904982,0.455024
"823",100,0.788735,0.71443
"824",100,0.734538,0.797121
"825",100,0.639493,0.627202
"826",100,0.504044,0.893632
"827",100,0.641567,0.859301
"828",100,0.621092,0.882737
"829",100,0.786961,0.6868
"830",100,0.474316,0.733919
"831",100,0.939337,0.60147
"832",100,0.860991,0.482035
"833",100,0.897275,0.391411
"834",100,0.430706,0.634506
"835",100,0.785598,0.500322
"836",100,0.356932,0.72094
"837",100,0.842855,0.831905
"838",100,0.314678,0.792637
"839",100,0.383915,0.835954
"840",100,0.662285,0.792781
"841",100,0.70305,0.539164
"842",100,0.549254,0.693665
"843",100,0.320904,0.528074
"844",100,0.302476,0.522046
"845",100,0.683832,0.600144
"846",100,0.840173,0.468711
"847",100,0.395767,0.508897
"848",100,0.636373,0.709311
"849",100,0.412246,0.691341
"850",100,0.576282,0.724815
"851",100,0.213328,0.555061
"852",100,0.854284,0.68203
"853",100,0.72614,0.553315
"854",100,0.732685,0.553054
"855",100,0.731056,0.7282
"856",100,0.686164,0.635353
"857",100,0.710923,0.572002
"858",100,0.639929,0.795628
"859",100,0.622024,0.754361
"860",100,0.659445,0.692911
"861",100,0.628939,0.582385
"862",100,0.380578,0.279835
"863",100,0.711819,0.804592
"864",100,0.542607,0.978
"865",100,0.526875,0.977231
"866",100,0.540981,0.762933
"867",100,0.620348,0.789872
"868",100,0.487173,0.899805
"869",100,0.332037,0.728941
"870",100,0.356945,0.729508
"871",100,0.390031,0.640731
"872",100,0.309646,0.678869
"873",100,0.692729,0.478316
"874",100,0.650748,0.559893
"875",100,0.654334,0.659467
"876",100,0.767978,0.398739
"877",100,0.72018,0.765027
"878",100,0.589138,0.889002
"879",100,0.590486,0.855917
"880",100,0.643907,0.738964
"881",100,0.587659,0.731596
"882",100,0.705767,0.585725
"883",100,0.567248,0.583999
"884",100,0.456451,0.715242
"885",100,0.372269,0.717822
"886",100,0.750103,0.475415
"887",100,0.742087,0.435178
"888",100,0.741586,0.417094
"889",100,0.702574,0.519161
"890",100,0.463579,0.561709
"891",100,0.255308,0.468099
"892",100,0.777888,0.748499
"893",100,0.789689,0.558868
"894",100,0.848613,0.420857
"895",100,0.85927,0.427511
"896",100,0.605138,0.682294
"897",100,0.494989,0.73503
"898",100,0.426967,0.803043
"899",100,0.313985,0.672346
"900",100,0.226606,0.596001
"901",100,0.394129,0.843338
"902",100,0.576462,0.707843
"903",100,0.528839,0.658159
"904",100,0.31374,0.682876
"905",100,0.815349,0.772757
"906",100,0.73965,0.683595
"907",100,0.878743,0.531675
"908",100,0.763998,0.759256
"909",100,0.826386,0.211793
"910",100,0.803255,0.563109
"911",100,0.857885,0.595065
"912",100,0.87269,0.575487
"913",100,0.858253,0.552476
"914",100,0.605923,0.863347
"915",100,0.788369,0.581634
"916",100,0.838949,0.552699
"917",100,0.763358,0.506385
"918",100,0.744226,0.651899
"919",100,0.803002,0.602062
"920",100,0.651944,0.683687
"921",100,0.672127,0.698409
"922",100,0.703586,0.779219
"923",100,0.705087,0.672541
"924",100,0.788464,0.666093
"925",100,0.742772,0.647051
"926",100,0.72945,0.634425
"927",100,0.489898,0.60792
"928",100,0.830605,0.340163
"929",100,0.505164,0.675859
"930",100,0.436633,0.693235
