"","n_trials","alpha1_est","alpha2_est"
"145",100,0.449939,0.196733
"146",100,0.182303,0.674416
"147",100,0.0351928,0.698119
"148",100,0.510531,0.811028
"149",100,0.411082,0.472927
"150",100,0.8374,0.774223
"151",100,0.546486,0.274668
"152",100,0.548152,0.0886355
"153",100,0.385854,0.615525
"154",100,0.568333,0.479516
"155",100,0.85085,0.495092
"156",100,0.25852,0.940238
"157",100,0.10572,0.987613
"158",100,0.125629,0.906425
"159",100,0.378093,0.103762
"160",100,0.224005,0.871644
"161",100,0.838201,0.0880249
"162",100,0.798067,0.188955
"163",100,0.0794911,0.847837
"164",100,0.615776,0.405463
"165",100,0.417891,0.544123
"166",100,0.610326,0.403215
"167",100,0.660814,0.345008
"168",100,0.684258,0.813944
"169",100,0.112094,0.295577
"170",100,0.20692,0.646677
"171",100,0.286881,0.642758
"172",100,0.654051,0.730826
"173",100,0.623588,0.235432
"174",100,0.0202711,0.772013
"175",100,0.0271797,0.00137633
"176",100,0.980551,0.9641
"177",100,0.98081,0.972326
"178",100,0.0177632,0.0297622
"179",100,0.0279792,0.0655003
"180",100,0.0858747,0.138179
"181",100,0.405364,0.655248
"182",100,0.112093,0.767608
"183",100,0.918496,0.413051
"184",100,0.876397,0.71115
"185",100,0.0225638,0.633528
"186",100,0.218938,0.401364
"187",100,0.155396,0.582039
"188",100,0.0929386,0.850484
"189",100,0.0717475,0.975285
"190",100,0.615733,0.0287333
"191",100,0.129857,0.73026
"192",100,0.254251,0.71887
"193",100,0.282639,0.611108
"194",100,0.272001,0.740013
"195",100,0.207941,0.898538
"196",100,0.085787,0.414772
"197",100,0.587958,0.854426
"198",100,0.382566,0.947752
"199",100,0.0711096,0.872813
"200",100,0.0471333,0.976987
"201",100,0.257623,0.153273
"202",100,0.757295,0.875359
"203",100,0.731572,0.825793
"204",100,0.426377,0.287585
"205",100,0.541787,0.952503
"206",100,0.144584,0.198447
"207",100,0.104308,0.72749
"208",100,0.828544,0.143814
"209",100,0.582262,0.243749
"210",100,0.789956,0.356736
"211",100,0.668802,0.275182
"212",100,0.257259,0.792467
"213",100,0.082864,0.857002
"214",100,0.0802673,0.783233
"215",100,0.281056,0.567695
"216",100,0.539659,0.435761
"217",100,0.36545,0.0799434
"218",100,0.925068,0.10314
"219",100,0.841034,0.475115
"220",100,0.085344,0.535769
"221",100,0.933283,0.135684
"222",100,0.838899,0.592831
"223",100,0.203892,0.514786
"224",100,0.146081,0.551911
"225",100,0.0106558,0.688436
"226",100,0.893306,0.884479
"227",100,0.959386,0.808622
"228",100,0.383323,0.463184
"229",100,0.265996,0.645503
"230",100,0.154803,0.537426
"231",100,0.0852699,0.809334
"232",100,0.159818,0.500838
"233",100,0.332357,0.0801664
"234",100,0.757121,0.10272
"235",100,0.851632,0.0984847
"236",100,0.793408,0.974319
"237",100,0.310921,0.912232
"238",100,0.324519,0.925588
"239",100,0.285939,0.534129
"240",100,0.438347,0.886987
"241",100,0.448512,0.880117
"242",100,0.725935,0.963786
"243",100,0.968199,0.0605627
"244",100,0.985012,0.140222
"245",100,0.0174567,0.832894
"246",100,0.345643,0.631775
"247",100,0.255338,0.553055
"248",100,0.812907,0.447475
"249",100,0.330222,0.653453
"250",100,0.396196,0.211386
"251",100,0.203225,0.128293
"252",100,0.374004,0.394221
"253",100,0.150262,0.309146
"254",100,0.368991,0.759941
"255",100,0.0539107,0.0825933
"256",100,0.0444145,0.0383724
"257",100,0.115273,0.745124
"258",100,0.24975,0.569733
"259",100,0.589107,0.74184
"260",100,0.491772,0.27305
"261",100,0.505378,0.287442
"262",100,0.473187,0.728281
"263",100,0.234406,0.139147
"264",100,0.33853,0.301848
"265",100,0.239694,0.530884
"266",100,0.782421,0.184709
"267",100,0.397255,0.0166066
"268",100,0.334174,0.0548855
"269",100,0.525586,0.0808971
"270",100,0.408694,0.115994
"271",100,0.522523,0.950081
"272",100,0.848956,0.861286
"273",100,0.849679,0.761614
"274",100,0.746208,0.925723
"275",100,0.399949,0.944048
"276",100,0.434785,0.268533
"277",100,0.388118,0.489841
"278",100,0.102483,0.768226
"279",100,0.439401,0.37809
"280",100,0.392055,0.647847
"281",100,0.177208,0.295988
"282",100,0.0912886,0.310487
"283",100,0.185216,0.685491
"284",100,0.359469,0.131139
"285",100,0.921453,0.635151
"286",100,0.421837,0.260293
"287",100,0.997636,0.622713
"288",100,0.996766,0.719503
"289",100,0.998559,0.219753
"290",100,0.991434,0.132658
"291",100,0.586852,0.444985
"292",100,0.704298,0.227313
"293",100,0.100183,0.487201
"294",100,0.395615,0.747927
"295",100,0.110708,0.555958
"296",100,0.193546,0.551081
"297",100,0.333378,0.568276
"298",100,0.179396,0.473602
"299",100,0.567056,0.234366
"300",100,0.671804,0.402186
"301",100,0.364734,0.933571
"302",100,0.368455,0.911688
"303",100,0.362307,0.869803
"304",100,0.0871718,0.340142
"305",100,0.0435685,0.766557
"306",100,0.205445,0.78099
"307",100,0.853831,0.267587
"308",100,0.532641,0.106876
"309",100,0.182525,0.10983
"310",100,0.103566,0.987459
"311",100,0.302055,0.925002
"312",100,0.199177,0.838562
"313",100,0.784214,0.0250335
"314",100,0.215411,0.348301
"315",100,0.487947,0.500927
"316",100,0.449441,0.496089
"317",100,0.542557,0.406369
"318",100,0.363433,0.360971
"319",100,0.579692,0.46577
"320",100,0.48083,0.189656
"321",100,0.223395,0.246025
"322",100,0.312239,0.233614
"323",100,0.256206,0.193576
"324",100,0.718865,0.442599
"325",100,0.905088,0.918557
"326",100,0.0480334,0.305021
"327",100,0.502334,0.739345
"328",100,0.445435,0.796341
"329",100,0.287619,0.354626
"330",100,0.0939152,0.154205
"331",100,0.221346,0.216695
"332",100,0.252466,0.484229
"333",100,0.501837,0.625233
"334",100,0.867906,0.65674
"335",100,0.565957,0.583905
"336",100,0.361416,0.549167
"337",100,0.206534,0.604954
"338",100,0.403585,0.664521
"339",100,0.643478,0.772748
"340",100,0.34758,0.517466
"341",100,0.441977,0.398285
"342",100,0.501576,0.490668
"343",100,0.619883,0.746889
"344",100,0.0728229,0.827637
"345",100,0.0459656,0.965083
"346",100,0.149985,0.932807
"347",100,0.840882,0.80197
"348",100,0.731194,0.733939
"349",100,0.105064,0.297441
"350",100,0.712585,0.870994
"351",100,0.217038,0.0138098
"352",100,0.220154,0.0133755
"353",100,0.0943109,0.997262
"354",100,0.738329,0.915934
"355",100,0.790753,0.926976
"356",100,0.843117,0.932695
"357",100,0.84804,0.93201
"358",100,0.60615,0.0694201
"359",100,0.611597,0.0452364
"360",100,0.556483,0.105618
"361",100,0.635803,0.931309
"362",100,0.576628,0.124617
"363",100,0.0982838,0.982106
"364",100,0.414308,0.4515
"365",100,0.165663,0.526655
"366",100,0.421332,0.49828
"367",100,0.507032,0.601864
"368",100,0.600745,0.239748
"369",100,0.366497,0.888006
"370",100,0.476556,0.977244
"371",100,0.361856,0.655489
"372",100,0.603394,0.37632
"373",100,0.00822345,0.79454
"374",100,0.169945,0.852169
"375",100,0.235651,0.162433
"376",100,0.345994,0.123012
"377",100,0.334374,0.128057
"378",100,0.30319,0.138957
"379",100,0.1914,0.222449
"380",100,0.785996,0.9179
"381",100,0.196521,0.145141
"382",100,0.849961,0.236303
"383",100,0.713611,0.602211
"384",100,0.0955363,0.246602
"385",100,0.399354,0.957062
"386",100,0.436809,0.976429
"387",100,0.464454,0.0728591
"388",100,0.589732,0.938494
"389",100,0.120944,0.0751113
"390",100,0.158203,0.0676268
"391",100,0.0258134,0.0377651
"392",100,0.0527047,0.0215148
"393",100,0.025733,0.000841256
"394",100,0.003268,0.032964
"395",100,0.0427745,0.00370245
"396",100,0.0303195,0.00277627
"397",100,0.0129884,0.0198924
"398",100,0.32601,0.0675431
"399",100,0.197363,0.317196
"400",100,0.192804,0.317077
"401",100,0.0802703,0.629113
"402",100,0.0911644,0.206441
"403",100,0.0676491,0.865694
"404",100,0.0460381,0.851069
"405",100,0.736667,0.883635
"406",100,0.602148,0.926378
"407",100,0.331572,0.940197
"408",100,0.0713448,0.46797
"409",100,0.110825,0.50759
"410",100,0.500802,0.773052
"411",100,0.279385,0.27423
"412",100,0.0496758,0.816266
"413",100,0.00639779,0.664227
"414",100,0.030469,0.683145
"415",100,0.966967,0.722902
"416",100,0.922921,0.160503
"417",100,0.12064,0.892673
"418",100,0.784874,0.982115
"419",100,0.0339847,0.955295
"420",100,0.412928,0.0569551
"421",100,0.373685,0.170361
"422",100,0.563077,0.378336
"423",100,0.702466,0.26364
"424",100,0.311157,0.00162864
"425",100,0.280859,0.000719598
"426",100,0.735831,0.0194903
"427",100,0.785265,0.00702
"428",100,0.846449,0.398979
"429",100,0.051587,0.658029
"430",100,0.0406208,0.658681
"431",100,0.0397858,0.340844
"432",100,0.208639,0.148502
"433",100,0.430214,0.79505
"434",100,0.398807,0.281577
"435",100,0.0532225,0.938077
"436",100,0.779702,0.83144
"437",100,0.79382,0.824508
"438",100,0.585419,0.730178
"439",100,0.436261,0.679394
"440",100,0.446601,0.667043
"441",100,0.318504,0.108765
"442",100,0.736079,0.201596
"443",100,0.49622,0.819394
"444",100,0.769055,0.474893
"445",100,0.147811,0.747767
"446",100,0.118316,0.821918
"447",100,0.138986,0.686114
"448",100,0.0772865,0.558523
"449",100,0.0399568,0.597978
"450",100,0.20406,0.534567
"451",100,0.332143,0.466454
"452",100,0.787369,0.484527
"453",100,0.933512,0.302828
"454",100,0.868216,0.345882
"455",100,0.0948286,0.842304
"456",100,0.368246,0.961318
"457",100,0.217376,0.932117
"458",100,0.226929,0.106109
"459",100,0.203118,0.393948
"460",100,0.0533754,0.399823
"461",100,0.0576546,0.366798
"462",100,0.11748,0.206173
"463",100,0.115205,0.20632
"464",100,0.367966,0.78627
"465",100,0.513566,0.595695
"466",100,0.922561,0.520154
"467",100,0.869125,0.913673
"468",100,0.763679,0.167283
"469",100,0.717216,0.204009
"470",100,0.339156,0.558186
"471",100,0.410089,0.0976194
"472",100,0.438097,0.00784915
"473",100,0.193401,0.00232584
"474",100,0.151643,0.00512554
"475",100,0.113079,0.873542
"476",100,0.318541,0.15936
"477",100,0.348765,0.254249
"478",100,0.579212,0.350858
"479",100,0.0701956,0.195144
"480",100,0.801537,0.658938
"481",100,0.816953,0.172336
"482",100,0.655626,0.572773
"483",100,0.673476,0.607429
"484",100,0.60525,0.196956
"485",100,0.104051,0.830033
"486",100,0.623468,0.596884
"487",100,0.818835,0.716828
"488",100,0.81012,0.624758
"489",100,0.517492,0.987864
"490",100,0.437457,0.977189
"491",100,0.0770857,0.808102
"492",100,0.168082,0.120161
"493",100,0.176364,0.939594
"494",100,0.132284,0.605561
"495",100,0.0131877,0.672142
"496",100,0.0103344,0.816856
"497",100,0.759011,0.597125
"498",100,0.254277,0.157482
"499",100,0.233812,0.5283
"500",100,0.639771,0.348557
"501",100,0.109201,0.0271623
"502",100,0.988578,0.983116
"503",100,0.9886,0.983929
"504",100,0.568491,0.656306
"505",100,0.0568807,0.119913
"506",100,0.044369,0.247312
"507",100,0.195645,0.926861
"508",100,0.486226,0.814134
"509",100,0.411454,0.202115
"510",100,0.433713,0.229192
"511",100,0.490398,0.351346
"512",100,0.0500329,0.692973
"513",100,0.495754,0.806366
"514",100,0.608763,0.685477
"515",100,0.00470352,0.0748996
"516",100,0.00616612,0.0766837
"517",100,0.612653,0.225428
"518",100,0.44907,0.631253
"519",100,0.301548,0.645989
"520",100,0.326565,0.595909
"521",100,0.0763648,0.595755
"522",100,0.317215,0.379266
"523",100,0.339267,0.390223
"524",100,0.656662,0.625756
"525",100,0.109857,0.552464
"526",100,0.865796,0.488576
"527",100,0.929309,0.501634
"528",100,0.838451,0.0838175
"529",100,0.756007,0.41694
"530",100,0.488029,0.869597
"531",100,0.232587,0.539987
"532",100,0.149086,0.152506
"533",100,0.241807,0.0131709
"534",100,0.210977,0.330124
"535",100,0.342995,0.234192
"536",100,0.0289466,0.632924
"537",100,0.312435,0.589635
"538",100,0.557024,0.911137
"539",100,0.660174,0.79658
"540",100,0.494226,0.753433
"541",100,0.785404,0.401747
"542",100,0.810574,0.395594
"543",100,0.496865,0.075776
"544",100,0.325334,0.107802
"545",100,0.838988,0.273938
"546",100,0.610688,0.346432
"547",100,0.915904,0.364761
"548",100,0.00338481,0.65288
"549",100,0.174109,0.512308
"550",100,0.188922,0.512166
"551",100,0.0363929,0.269861
"552",100,0.117126,0.57919
"553",100,0.307252,0.118392
"554",100,0.979867,0.997893
"555",100,0.853131,0.00586269
"556",100,0.549877,0.365779
"557",100,0.238597,0.579401
"558",100,0.203173,0.647021
"559",100,0.220708,0.456183
"560",100,0.351795,0.392422
"561",100,0.451277,0.77008
"562",100,0.549707,0.943058
"563",100,0.665976,0.962746
"564",100,0.49666,0.97412
"565",100,0.370531,0.969564
"566",100,0.321144,0.976386
"567",100,0.0925906,0.202705
"568",100,0.232476,0.904388
"569",100,0.164132,0.0577472
"570",100,0.0861346,0.0427712
"571",100,0.124996,0.0311003
"572",100,0.0551843,0.0512807
"573",100,0.132991,0.913709
"574",100,0.590412,0.0567949
"575",100,0.508986,0.100928
"576",100,0.292736,0.112179
"577",100,0.826722,0.677
"578",100,0.164905,0.101892
"579",100,0.321527,0.326626
"580",100,0.769312,0.294427
"581",100,0.0157635,0.747612
"582",100,0.428155,0.613168
"583",100,0.26441,0.756297
"584",100,0.416861,0.893684
"585",100,0.156087,0.875342
"586",100,0.815439,0.138528
"587",100,0.427922,0.563262
"588",100,0.301866,0.170018
"589",100,0.764299,0.702457
"590",100,0.764393,0.419106
"591",100,0.841983,0.422373
"592",100,0.814928,0.648707
"593",100,0.274236,0.840038
"594",100,0.295279,0.497091
"595",100,0.565317,0.0923818
"596",100,0.486928,0.898355
"597",100,0.631942,0.897393
"598",100,0.0464597,0.982972
"599",100,0.0318618,0.98236
"600",100,0.0310368,0.968367
"601",100,0.211936,0.950351
"602",100,0.784723,0.0840885
"603",100,0.296648,0.0608543
"604",100,0.807351,0.305876
"605",100,0.169663,0.481663
"606",100,0.152978,0.60116
"607",100,0.0779881,0.101737
"608",100,0.0921912,0.189968
"609",100,0.422329,0.760267
"610",100,0.715601,0.826262
"611",100,0.281959,0.464224
"612",100,0.895095,0.934057
"613",100,0.334005,0.0403762
"614",100,0.483855,0.93544
"615",100,0.75264,0.513437
"616",100,0.544049,0.684885
"617",100,0.750378,0.627192
"618",100,0.938947,0.645333
"619",100,0.333124,0.793722
"620",100,0.471409,0.300025
"621",100,0.18223,0.169171
"622",100,0.820921,0.766547
"623",100,0.563792,0.820928
"624",100,0.468827,0.491964
"625",100,0.202008,0.728268
"626",100,0.181776,0.717274
"627",100,0.780453,0.456957
"628",100,0.209263,0.274415
"629",100,0.135245,0.166081
"630",100,0.368017,0.428512
"631",100,0.303323,0.408479
"632",100,0.239077,0.911071
"633",100,0.0923841,0.466744
"634",100,0.114198,0.149392
"635",100,0.23413,0.95707
"636",100,0.676716,0.139819
"637",100,0.43734,0.26606
"638",100,0.629432,0.683128
"639",100,0.0105593,0.442699
"640",100,0.048812,0.481157
"641",100,0.688455,0.711959
"642",100,0.270624,0.564887
"643",100,0.224564,0.626184
"644",100,0.670416,0.481779
"645",100,0.489795,0.81274
"646",100,0.433938,0.519019
"647",100,0.121644,0.611136
"648",100,0.770946,0.137636
"649",100,0.896252,0.0872475
"650",100,0.0672187,0.849745
"651",100,0.0593685,0.840643
"652",100,0.24564,0.278982
"653",100,0.314634,0.28916
"654",100,0.397192,0.255052
"655",100,0.0317088,0.868346
"656",100,0.947377,0.132687
"657",100,0.316948,0.852455
"658",100,0.106174,0.908619
"659",100,0.255246,0.133027
"660",100,0.359305,0.189471
"661",100,0.208061,0.497525
"662",100,0.452737,0.0529055
"663",100,0.50044,0.0273728
"664",100,0.548385,0.0192771
"665",100,0.0884251,0.0105988
"666",100,0.287913,0.21728
"667",100,0.848891,0.766655
"668",100,0.0282215,0.126357
"669",100,0.089145,0.127949
"670",100,0.440171,0.644769
"671",100,0.0338067,0.843819
"672",100,0.163233,0.850994
"673",100,0.0992537,0.93045
"674",100,0.491915,0.498573
"675",100,0.713935,0.846218
"676",100,0.561556,0.828378
"677",100,0.468022,0.86376
"678",100,0.515363,0.89723
"679",100,0.0400775,0.939627
"680",100,0.941279,0.153272
"681",100,0.927461,0.167841
"682",100,0.937801,0.204357
"683",100,0.786121,0.232342
"684",100,0.730704,0.103105
"685",100,0.542015,0.314035
"686",100,0.352618,0.736724
"687",100,0.0436602,0.520958
"688",100,0.131426,0.869575
"689",100,0.116132,0.694278
"690",100,0.124277,0.898275
"691",100,0.11439,0.889384
"692",100,0.157958,0.95538
"693",100,0.28759,0.860412
"694",100,0.15479,0.129249
"695",100,0.209071,0.110347
"696",100,0.128013,0.0289808
"697",100,0.164526,0.0823877
"698",100,0.208028,0.0837627
"699",100,0.240692,0.0193461
"700",100,0.586272,0.413234
"701",100,0.049939,0.757584
"702",100,0.0999036,0.408427
"703",100,0.513156,0.623127
"704",100,0.145796,0.71939
"705",100,0.571717,0.285548
"706",100,0.216313,0.888025
"707",100,0.232761,0.804673
"708",100,0.839915,0.352169
"709",100,0.94832,0.202883
"710",100,0.921165,0.37246
"711",100,0.00982665,0.517172
"712",100,0.0997453,0.323065
"713",100,0.204135,0.596296
"714",100,0.152831,0.0574931
"715",100,0.277206,0.969048
"716",100,0.0970491,0.499414
"717",100,0.679234,0.205214
"718",100,0.113348,0.95142
"719",100,0.251686,0.341778
"720",100,0.213903,0.278763
"721",100,0.064325,0.531918
"722",100,0.549945,0.881458
"723",100,0.378625,0.208092
"724",100,0.508237,0.315341
"725",100,0.0406544,0.158535
"726",100,0.281626,0.065378
"727",100,0.130823,0.239891
"728",100,0.0820396,0.0210449
"729",100,0.145626,0.372753
"730",100,0.0889451,0.12037
"731",100,0.143714,0.486058
"732",100,0.360218,0.248335
"733",100,0.307355,0.180892
"734",100,0.356586,0.0845061
"735",100,0.390264,0.278485
"736",100,0.559919,0.316703
"737",100,0.590937,0.910723
"738",100,0.200151,0.110369
"739",100,0.391598,0.0247863
"740",100,0.281393,0.045201
"741",100,0.309446,0.0411251
"742",100,0.242659,0.068517
"743",100,0.543302,0.309995
"744",100,0.320864,0.451942
"745",100,0.371625,0.617708
"746",100,0.0883008,0.653746
"747",100,0.551969,0.85851
"748",100,0.879769,0.661863
"749",100,0.655044,0.700836
"750",100,0.535829,0.709377
"751",100,0.119432,0.834174
"752",100,0.989539,0.798156
"753",100,0.0154712,0.163047
"754",100,0.551341,0.551518
"755",100,0.682993,0.788265
"756",100,0.475469,0.562435
"757",100,0.762708,0.0354682
"758",100,0.0375353,0.987741
"759",100,0.0357857,0.96931
"760",100,0.841693,0.00289204
"761",100,0.856102,0.00104301
"762",100,0.895481,0.0524461
"763",100,0.108003,0.991051
"764",100,0.142974,0.993206
"765",100,0.221015,0.996178
"766",100,0.262971,0.856048
"767",100,0.200724,0.932143
"768",100,0.338689,0.0908244
"769",100,0.397807,0.47119
"770",100,0.077046,0.130447
"771",100,0.151887,0.158361
"772",100,0.651671,0.468403
"773",100,0.272126,0.578319
"774",100,0.208278,0.847209
"775",100,0.254132,0.920172
"776",100,0.599147,0.120328
"777",100,0.670076,0.582787
"778",100,0.692598,0.55443
"779",100,0.0568648,0.427695
"780",100,0.0604336,0.516379
"781",100,0.0299721,0.553746
"782",100,0.661977,0.982549
"783",100,0.817932,0.874915
"784",100,0.962917,0.970747
"785",100,0.793665,0.958713
"786",100,0.328607,0.895915
"787",100,0.221149,0.870638
"788",100,0.607221,0.606996
"789",100,0.836327,0.480661
"790",100,0.0328382,0.83343
"791",100,0.122434,0.82954
"792",100,0.28985,0.885985
"793",100,0.333051,0.923388
"794",100,0.389222,0.91621
"795",100,0.26678,0.538616
"796",100,0.00672712,0.159042
"797",100,0.149947,0.472837
"798",100,0.218149,0.344574
"799",100,0.0396489,0.885561
"800",100,0.0961104,0.0792873
"801",100,0.416442,0.237842
"802",100,0.10295,0.278948
"803",100,0.204156,0.882799
"804",100,0.671538,0.122771
"805",100,0.350603,0.164042
"806",100,0.411543,0.611329
"807",100,0.896024,0.411133
"808",100,0.0380543,0.0248704
"809",100,0.531964,0.0107602
"810",100,0.572305,0.00605288
"811",100,0.205412,0.0116717
"812",100,0.12875,0.292474
"813",100,0.386852,0.795335
"814",100,0.289481,0.31247
"815",100,0.0802578,0.664743
"816",100,0.199754,0.74177
"817",100,0.665038,0.293113
"818",100,0.176397,0.568375
"819",100,0.183595,0.708717
"820",100,0.299811,0.107768
"821",100,0.67256,0.802629
"822",100,0.64135,0.132682
"823",100,0.0517616,0.329675
"824",100,0.329433,0.408627
"825",100,0.553564,0.238482
"826",100,0.292029,0.856908
"827",100,0.442566,0.937315
"828",100,0.150544,0.237127
"829",100,0.131051,0.187558
"830",100,0.0675454,0.23169
"831",100,0.101075,0.219651
"832",100,0.103668,0.209537
"833",100,0.387851,0.914459
"834",100,0.170734,0.6582
"835",100,0.270551,0.936949
"836",100,0.333452,0.0444782
"837",100,0.107002,0.278774
"838",100,0.0976432,0.23865
"839",100,0.0796542,0.206011
"840",100,0.0736231,0.43868
"841",100,0.740765,0.428823
"842",100,0.697894,0.551373
"843",100,0.848625,0.286447
"844",100,0.104245,0.849626
"845",100,0.768634,0.717888
"846",100,0.680851,0.497866
"847",100,0.230081,0.584384
"848",100,0.758474,0.933821
"849",100,0.693303,0.845403
"850",100,0.749283,0.724792
"851",100,0.663071,0.243156
"852",100,0.960159,0.0222335
"853",100,0.595319,0.975627
"854",100,0.202448,0.966666
"855",100,0.216417,0.328226
"856",100,0.177455,0.600711
"857",100,0.706132,0.410564
"858",100,0.684432,0.289709
"859",100,0.752129,0.122714
"860",100,0.283857,0.896299
"861",100,0.450224,0.87015
"862",100,0.177295,0.52238
"863",100,0.491153,0.338827
"864",100,0.197448,0.17408
"865",100,0.760409,0.668726
"866",100,0.0281622,0.331006
"867",100,0.551458,0.985959
"868",100,0.884171,0.996754
"869",100,0.885546,0.980146
"870",100,0.950024,0.314176
"871",100,0.912586,0.506231
"872",100,0.170198,0.617981
"873",100,0.217099,0.256694
"874",100,0.0995109,0.154838
"875",100,0.120519,0.286118
"876",100,0.676953,0.606161
"877",100,0.165711,0.893978
"878",100,0.898763,0.0139284
"879",100,0.722088,0.984903
"880",100,0.0387783,0.00641704
"881",100,0.765409,0.00427245
"882",100,0.804395,0.0350319
"883",100,0.275767,0.0839584
"884",100,0.429548,0.0109914
"885",100,0.665361,0.00431449
"886",100,0.567805,0.00273752
"887",100,0.440478,0.170812
"888",100,0.237993,0.184432
"889",100,0.203063,0.0755093
"890",100,0.112734,0.0184053
"891",100,0.534122,0.556055
"892",100,0.498596,0.486729
"893",100,0.164145,0.108792
"894",100,0.792181,0.667804
"895",100,0.66295,0.110553
"896",100,0.394654,0.757861
"897",100,0.095515,0.705369
"898",100,0.794918,0.680223
"899",100,0.0514688,0.179114
"900",100,0.0561974,0.48869
"901",100,0.904557,0.51722
"902",100,0.134853,0.856922
"903",100,0.547609,0.493893
"904",100,0.728049,0.512946
"905",100,0.921972,0.459023
"906",100,0.0405465,0.316247
"907",100,0.0652885,0.54074
"908",100,0.0620815,0.734753
"909",100,0.962294,0.767449
"910",100,0.278895,0.288053
"911",100,0.48907,0.491776
"912",100,0.316912,0.337499
"913",100,0.0511348,0.466123
