"","n_trials","alpha1_est","alpha2_est"
"106",100,0.00739576,0.986073
"107",100,0.398217,0.463376
"108",100,0.111861,0.664689
"109",100,0.0945064,0.3056
"110",100,0.592637,0.429259
"111",100,0.0866619,0.490256
"112",100,0.0904266,0.810919
"113",100,0.304724,0.655695
"114",100,0.178812,0.711926
"115",100,0.231225,0.758241
"116",100,0.669359,0.567658
"117",100,0.892163,0.497529
"118",100,0.222032,0.64087
"119",100,0.443913,0.302703
"120",100,0.306831,0.238636
"121",100,0.114586,0.421333
"122",100,0.721673,0.219137
"123",100,0.79893,0.148536
"124",100,0.391958,0.386295
"125",100,0.0334497,0.373819
"126",100,0.344217,0.47185
"127",100,0.311225,0.589302
"128",100,0.367612,0.197013
"129",100,0.790812,0.566171
"130",100,0.965117,0.343207
"131",100,0.00887038,0.572944
"132",100,0.0338228,0.808536
"133",100,0.005657,0.598447
"134",100,0.00127172,0.618154
"135",100,0.00128989,0.654148
"136",100,0.0680741,0.212544
"137",100,0.256385,0.344814
"138",100,0.250949,0.511929
"139",100,0.328175,0.704344
"140",100,0.331943,0.607391
"141",100,0.382533,0.782836
"142",100,0.20923,0.0627814
"143",100,0.195619,0.548312
"144",100,0.162173,0.535772
"145",100,0.619835,0.809845
"146",100,0.0191559,0.370497
"147",100,0.00241871,0.247553
"148",100,0.00101253,0.600331
"149",100,0.00184331,0.585677
"150",100,0.000572831,0.378569
"151",100,0.00166813,0.528742
"152",100,0.00160024,0.392768
"153",100,0.680562,0.662728
"154",100,0.209513,0.619856
"155",100,0.358111,0.496007
"156",100,0.85715,0.197462
"157",100,0.577958,0.674402
"158",100,0.20881,0.0386427
"159",100,0.176378,0.0548394
"160",100,0.0831379,0.108151
"161",100,0.0057773,0.714643
"162",100,0.177744,0.129237
"163",100,0.0709204,0.0407226
"164",100,0.00162531,0.265323
"165",100,0.00181439,0.288372
"166",100,0.0109078,0.226111
"167",100,0.00780552,0.234676
"168",100,0.00126933,0.403751
"169",100,0.00280657,0.327983
"170",100,0.000281472,0.34727
"171",100,0.000987948,0.811612
"172",100,0.00102592,0.756719
"173",100,0.00476153,0.505219
"174",100,0.730694,0.909379
"175",100,0.0861714,0.00823719
"176",100,0.195573,0.00984809
"177",100,0.0981798,0.104458
"178",100,0.102518,0.072042
"179",100,0.0548863,0.00416083
"180",100,0.811208,0.724098
"181",100,0.0688855,0.43103
"182",100,0.258591,0.366369
"183",100,0.448051,0.473649
"184",100,0.0125393,0.478608
"185",100,0.000988185,0.201275
"186",100,0.00183579,0.0637648
"187",100,0.00315178,0.0601301
"188",100,0.953937,0.141305
"189",100,0.680803,0.14724
"190",100,0.55228,0.0401214
"191",100,0.229782,0.833254
"192",100,0.95295,0.400416
"193",100,0.0716072,0.629107
"194",100,0.807879,0.232363
"195",100,0.340044,0.484215
"196",100,0.271285,0.493359
"197",100,0.459558,0.315449
"198",100,0.00696661,0.844374
"199",100,0.0116773,0.791301
"200",100,0.112174,0.764819
"201",100,0.767553,0.0728786
"202",100,0.761414,0.0171103
"203",100,0.802814,0.0175291
"204",100,0.737783,0.505536
"205",100,0.282599,0.963615
"206",100,0.45755,0.973301
"207",100,0.115658,0.60804
"208",100,0.0370915,0.824864
"209",100,0.4219,0.400595
"210",100,0.481791,0.850986
"211",100,0.256308,0.538404
"212",100,0.288028,0.0914924
"213",100,0.34384,0.962952
"214",100,0.245805,0.402193
"215",100,0.553811,0.464241
"216",100,0.808414,0.884238
"217",100,0.738969,0.565921
"218",100,0.782222,0.232002
"219",100,0.31249,0.284405
"220",100,0.175355,0.558249
"221",100,0.11021,0.555129
"222",100,0.599442,0.372628
"223",100,0.45929,0.791782
"224",100,0.461087,0.551073
"225",100,0.167503,0.286388
"226",100,0.0645615,0.309588
"227",100,0.53035,0.84923
"228",100,0.553316,0.858222
"229",100,0.805568,0.677811
"230",100,0.0938701,0.243836
"231",100,0.0405648,0.215541
"232",100,0.534418,0.81705
"233",100,0.316421,0.0567633
"234",100,0.0469012,0.235581
"235",100,0.0413742,0.232239
"236",100,0.0446088,0.248872
"237",100,0.0245861,0.303934
"238",100,0.0463708,0.532315
"239",100,0.0307425,0.423887
"240",100,0.0544894,0.379694
"241",100,0.357645,0.257077
"242",100,0.352844,0.899
"243",100,0.51153,0.149548
"244",100,0.412702,0.143493
"245",100,0.580274,0.365198
"246",100,0.680219,0.527254
"247",100,0.330613,0.151815
"248",100,0.590222,0.918621
"249",100,0.607716,0.973561
"250",100,0.570727,0.995104
"251",100,0.560924,0.980309
"252",100,0.664591,0.978607
"253",100,0.0786282,0.860329
"254",100,0.047218,0.917806
"255",100,0.0395227,0.879064
"256",100,0.993368,0.938823
"257",100,0.00196743,0.0606788
"258",100,0.000814911,0.0352527
"259",100,0.729425,0.161344
"260",100,0.0949801,0.639687
"261",100,0.260582,0.218528
"262",100,0.693665,0.800101
"263",100,0.495872,0.365939
"264",100,0.183107,0.407966
"265",100,0.109463,0.132953
"266",100,0.961434,0.926081
"267",100,0.374536,0.950888
"268",100,0.131316,0.720226
"269",100,0.0852274,0.430179
"270",100,0.0566752,0.22485
"271",100,0.203698,0.111736
"272",100,0.33326,0.880826
"273",100,0.1945,0.819666
"274",100,0.361202,0.880239
"275",100,0.432709,0.281802
"276",100,0.150394,0.734879
"277",100,0.167677,0.825266
"278",100,0.111241,0.879216
"279",100,0.0465749,0.939612
"280",100,0.792807,0.890142
"281",100,0.631314,0.840103
"282",100,0.187735,0.103867
"283",100,0.507004,0.0365911
"284",100,0.393028,0.205058
"285",100,0.946837,0.567025
"286",100,0.990957,0.352168
"287",100,0.960022,0.205477
"288",100,0.00303269,0.509171
"289",100,0.000877586,0.410702
"290",100,0.00125179,0.802703
"291",100,0.00091809,0.774924
"292",100,0.000577224,0.441917
"293",100,0.0403303,0.433851
"294",100,0.314763,0.615927
"295",100,0.0405226,0.580164
"296",100,0.346864,0.752011
"297",100,0.422353,0.430676
"298",100,0.284712,0.723288
"299",100,0.337739,0.694248
"300",100,0.166652,0.551967
"301",100,0.0347769,0.274485
"302",100,0.791057,0.894291
"303",100,0.679562,0.815173
"304",100,0.0589185,0.235744
"305",100,0.0655901,0.310912
"306",100,0.0572878,0.364526
"307",100,0.0773139,0.154591
"308",100,0.200492,0.634739
"309",100,0.21805,0.601354
"310",100,0.332738,0.0900777
"311",100,0.809674,0.469881
"312",100,0.551476,0.300871
"313",100,0.437377,0.201449
"314",100,0.393144,0.0671407
"315",100,0.00069682,0.705292
"316",100,0.00138846,0.108079
"317",100,0.000824778,0.906653
"318",100,0.00188918,0.911399
"319",100,0.000362406,0.868605
"320",100,0.00110599,0.0992057
"321",100,0.999855,0.154773
"322",100,0.934412,0.63274
"323",100,0.0151631,0.911356
"324",100,0.00137864,0.844862
"325",100,0.00106912,0.111117
"326",100,0.000313891,0.0819188
"327",100,0.00142693,0.102758
"328",100,0.00202632,0.168255
"329",100,0.0012914,0.300818
"330",100,0.129055,0.372812
"331",100,0.100126,0.414069
"332",100,0.443615,0.685085
"333",100,0.349517,0.411214
"334",100,0.192351,0.182176
"335",100,0.779317,0.0362865
"336",100,0.515561,0.434444
"337",100,0.0586883,0.436801
"338",100,0.10525,0.52811
"339",100,0.103376,0.513357
"340",100,0.122715,0.991989
"341",100,0.0268475,0.678177
"342",100,0.0249081,0.427008
"343",100,0.946657,0.329802
"344",100,0.103741,0.361505
"345",100,0.152129,0.447639
"346",100,0.723961,0.672578
"347",100,0.189387,0.199373
"348",100,0.433693,0.629227
"349",100,0.228591,0.669995
"350",100,0.10569,0.323696
"351",100,0.0088174,0.893974
"352",100,0.434405,0.788628
"353",100,0.430665,0.683393
"354",100,0.201922,0.891156
"355",100,0.718513,0.260064
"356",100,0.652666,0.914516
"357",100,0.00979104,0.1674
"358",100,0.019069,0.200676
"359",100,0.843348,0.0836548
"360",100,0.0556632,0.214523
"361",100,0.605491,0.904468
"362",100,0.786667,0.872407
"363",100,0.0701981,0.309402
"364",100,0.450175,0.046156
"365",100,0.692517,0.420651
"366",100,0.271749,0.460648
"367",100,0.276426,0.754627
"368",100,0.22641,0.368684
"369",100,0.0848536,0.543851
"370",100,0.47379,0.198197
"371",100,0.53421,0.15609
"372",100,0.125013,0.856654
"373",100,0.423444,0.841847
"374",100,0.973264,0.88418
"375",100,0.948787,0.905439
"376",100,0.484592,0.951051
"377",100,0.103795,0.0625585
"378",100,0.285405,0.0130099
"379",100,0.642252,0.0808602
"380",100,0.208499,0.0948941
"381",100,0.680011,0.828585
"382",100,0.844328,0.749446
"383",100,0.300674,0.944302
"384",100,0.226412,0.819921
"385",100,0.012891,0.908636
"386",100,0.00171413,0.168387
"387",100,0.00113531,0.80606
"388",100,0.000287106,0.560868
"389",100,0.000201998,0.616206
"390",100,0.00849075,0.298544
"391",100,0.00164343,0.31504
"392",100,0.0108097,0.885038
"393",100,0.0207439,0.919971
"394",100,0.397656,0.840156
"395",100,0.288106,0.782513
"396",100,0.126868,0.948802
"397",100,0.598626,0.0759813
"398",100,0.0618206,0.126977
"399",100,0.184489,0.196118
"400",100,0.265708,0.233965
"401",100,0.319713,0.159132
"402",100,0.142046,0.734216
"403",100,0.14455,0.495763
"404",100,0.612486,0.68584
"405",100,0.776013,0.644607
"406",100,0.320169,0.526964
"407",100,0.938813,0.582034
"408",100,0.94816,0.607182
"409",100,0.605352,0.219285
"410",100,0.166899,0.171441
"411",100,0.387643,0.920503
"412",100,0.207101,0.193204
"413",100,0.241915,0.337676
"414",100,0.0307851,0.753532
"415",100,0.226983,0.250278
"416",100,0.110337,0.340338
"417",100,0.308704,0.923183
"418",100,0.12883,0.36128
"419",100,0.307027,0.608294
"420",100,0.27615,0.718755
"421",100,0.213792,0.326633
"422",100,0.288484,0.397945
"423",100,0.193532,0.291011
"424",100,0.834907,0.371161
"425",100,0.852175,0.367022
"426",100,0.116891,0.0755829
"427",100,0.82566,0.0550943
"428",100,0.904738,0.0940349
"429",100,0.781931,0.490583
"430",100,0.0435467,0.389778
"431",100,0.834764,0.421522
"432",100,0.243068,0.900898
"433",100,0.090956,0.670882
"434",100,0.22379,0.505855
"435",100,0.273021,0.393089
"436",100,0.302778,0.733721
"437",100,0.165542,0.430678
"438",100,0.173834,0.366821
"439",100,0.0755112,0.229202
"440",100,0.119794,0.381085
"441",100,0.0143369,0.624496
"442",100,0.818373,0.53869
"443",100,0.597099,0.661311
"444",100,0.272165,0.136677
"445",100,0.279336,0.116712
"446",100,0.263688,0.122924
"447",100,0.25612,0.102962
"448",100,0.45953,0.216054
"449",100,0.351622,0.401016
"450",100,0.987998,0.554578
"451",100,0.905596,0.421132
"452",100,0.148656,0.49313
"453",100,0.102922,0.208667
"454",100,0.662976,0.398169
"455",100,0.632757,0.927912
"456",100,0.708031,0.776971
"457",100,0.814092,0.187496
"458",100,0.929959,0.24166
"459",100,0.077168,0.911092
"460",100,0.0944559,0.539393
"461",100,0.453323,0.473204
"462",100,0.56475,0.458597
"463",100,0.209834,0.316136
"464",100,0.270725,0.0881182
"465",100,0.177379,0.107554
"466",100,0.851659,0.944941
"467",100,0.192985,0.32656
"468",100,0.810456,0.383644
"469",100,0.193389,0.958171
"470",100,0.213741,0.944074
"471",100,0.118844,0.230642
"472",100,0.159045,0.636238
"473",100,0.428014,0.137175
"474",100,0.995711,0.195398
"475",100,0.977871,0.491514
"476",100,0.598264,0.441213
"477",100,0.0711288,0.554242
"478",100,0.388659,0.118399
"479",100,0.242836,0.319093
"480",100,0.212711,0.495956
"481",100,0.102123,0.749822
"482",100,0.138853,0.711525
"483",100,0.366142,0.600555
"484",100,0.71805,0.472359
"485",100,0.107244,0.262097
"486",100,0.270373,0.48154
"487",100,0.126837,0.764216
"488",100,0.512815,0.953487
"489",100,0.16358,0.397225
"490",100,0.187377,0.421044
"491",100,0.118643,0.642681
"492",100,0.13543,0.527428
"493",100,0.0718705,0.493436
"494",100,0.21252,0.175626
"495",100,0.09631,0.621725
"496",100,0.668617,0.914688
"497",100,0.586668,0.895133
"498",100,0.17756,0.790282
"499",100,0.291124,0.183395
"500",100,0.875302,0.404126
"501",100,0.572249,0.422037
"502",100,0.642423,0.659461
"503",100,0.197639,0.184427
"504",100,0.306803,0.407363
"505",100,0.657688,0.527041
"506",100,0.910918,0.405607
"507",100,0.0042285,0.591638
"508",100,0.789165,0.467709
"509",100,0.364058,0.600969
"510",100,0.241932,0.710004
"511",100,0.181095,0.890038
"512",100,0.813426,0.746102
"513",100,0.00489869,0.196577
"514",100,0.00700031,0.181085
"515",100,0.407884,0.101908
"516",100,0.238897,0.285803
"517",100,0.134042,0.118715
"518",100,0.101309,0.0941053
"519",100,0.401209,0.672967
"520",100,0.479284,0.724393
"521",100,0.41376,0.787735
"522",100,0.156902,0.237801
"523",100,0.231226,0.998149
"524",100,0.0950877,0.993107
"525",100,0.0107364,0.00185811
"526",100,0.0495422,0.00325038
"527",100,0.0432817,0.00671995
"528",100,0.0335014,0.00207056
"529",100,0.0187573,0.00101521
"530",100,0.742616,0.0104267
"531",100,0.0268381,0.761915
"532",100,0.00193031,0.0792193
"533",100,0.00169084,0.0955033
"534",100,0.0204378,0.286686
"535",100,0.00800771,0.300683
"536",100,0.0113093,0.631921
"537",100,0.75001,0.530427
"538",100,0.465555,0.622922
"539",100,0.340378,0.317843
"540",100,0.279222,0.399708
"541",100,0.348262,0.394579
"542",100,0.737877,0.10356
"543",100,0.799205,0.829464
"544",100,0.0401598,0.616452
"545",100,0.0331003,0.669859
"546",100,0.330678,0.218848
"547",100,0.470844,0.378254
"548",100,0.616073,0.852376
"549",100,0.289433,0.0841562
"550",100,0.264028,0.128077
"551",100,0.419761,0.0867164
"552",100,0.471336,0.101529
"553",100,0.217542,0.182191
"554",100,0.387287,0.305676
"555",100,0.0612855,0.609807
"556",100,0.181746,0.661712
"557",100,0.056181,0.867769
"558",100,0.174666,0.659279
"559",100,0.631122,0.609538
"560",100,0.77941,0.81926
"561",100,0.0233654,0.665477
"562",100,0.162675,0.657159
"563",100,0.765183,0.239868
"564",100,0.690243,0.245288
"565",100,0.132664,0.627757
"566",100,0.88492,0.589125
"567",100,0.116942,0.317599
"568",100,0.704182,0.776197
"569",100,0.760853,0.696087
"570",100,0.114975,0.589198
"571",100,0.106977,0.0240645
"572",100,0.729976,0.71302
"573",100,0.632072,0.756979
"574",100,0.595567,0.421339
"575",100,0.583295,0.294155
"576",100,0.614759,0.42099
"577",100,0.907081,0.373838
"578",100,0.246623,0.804791
"579",100,0.568796,0.427199
"580",100,0.418795,0.750395
"581",100,0.316239,0.863896
"582",100,0.319623,0.888562
"583",100,0.242847,0.933936
"584",100,0.670021,0.954154
"585",100,0.267505,0.774187
"586",100,0.663409,0.733326
"587",100,0.583221,0.786677
"588",100,0.51577,0.854741
"589",100,0.566828,0.862291
"590",100,0.0659546,0.577669
"591",100,0.144899,0.512494
"592",100,0.707175,0.414834
"593",100,0.845994,0.243374
"594",100,0.151612,0.272563
"595",100,0.0981001,0.349575
"596",100,0.861672,0.586659
"597",100,0.0865611,0.316279
"598",100,0.0994681,0.331213
"599",100,0.00346154,0.281504
"600",100,0.00705273,0.631301
"601",100,0.00606788,0.786816
"602",100,0.0202866,0.137869
"603",100,0.519573,0.595853
"604",100,0.241363,0.0822591
"605",100,0.200585,0.282635
"606",100,0.209158,0.272745
"607",100,0.517504,0.684006
"608",100,0.555138,0.328056
"609",100,0.70323,0.29712
"610",100,0.438692,0.14848
"611",100,0.275099,0.603228
"612",100,0.846509,0.320122
"613",100,0.627009,0.136541
"614",100,0.62633,0.129143
"615",100,0.324507,0.925743
"616",100,0.644108,0.265317
"617",100,0.698902,0.193536
"618",100,0.463724,0.290279
"619",100,0.365999,0.242968
"620",100,0.507234,0.361108
"621",100,0.310603,0.268987
"622",100,0.304097,0.33966
"623",100,0.560091,0.789684
"624",100,0.868864,0.818723
"625",100,0.0233358,0.770578
"626",100,0.0637595,0.539568
"627",100,0.1947,0.393943
"628",100,0.0555699,0.591683
"629",100,0.8485,0.631892
"630",100,0.995758,0.942634
"631",100,0.996306,0.954761
"632",100,0.739643,0.109699
"633",100,0.31692,0.684491
"634",100,0.413995,0.0228584
"635",100,0.651193,0.0469982
"636",100,0.18472,0.137708
"637",100,0.101842,0.148141
"638",100,0.530397,0.36852
"639",100,0.414864,0.768487
"640",100,0.306664,0.0872779
"641",100,0.22626,0.0157036
"642",100,0.318732,0.794337
"643",100,0.104214,0.153693
"644",100,0.746435,0.429746
"645",100,0.778795,0.546773
"646",100,0.0117711,0.575364
"647",100,0.000816318,0.358114
"648",100,0.000434121,0.661444
"649",100,0.000936946,0.576772
"650",100,0.00183246,0.843441
"651",100,0.0159347,0.939949
"652",100,0.828645,0.29527
"653",100,0.500643,0.406602
"654",100,0.422395,0.950054
"655",100,0.214991,0.853149
"656",100,0.702452,0.64004
"657",100,0.388764,0.562159
"658",100,0.517288,0.364681
"659",100,0.390838,0.904721
"660",100,0.525031,0.945103
"661",100,0.5494,0.00396011
"662",100,0.0992772,0.00705404
"663",100,0.0132476,0.0561774
"664",100,0.15144,0.301989
"665",100,0.803633,0.284875
"666",100,0.073607,0.624344
"667",100,0.579761,0.646011
"668",100,0.165679,0.320584
"669",100,0.00688117,0.498337
"670",100,0.00540598,0.511971
"671",100,0.0115517,0.558305
"672",100,0.193983,0.449164
"673",100,0.20427,0.370935
"674",100,0.626527,0.247218
"675",100,0.772141,0.326378
"676",100,0.0262683,0.567416
"677",100,0.387992,0.723078
"678",100,0.12443,0.692527
"679",100,0.00460447,0.51012
"680",100,0.00624297,0.560875
"681",100,0.00174636,0.519596
"682",100,0.0150593,0.826071
"683",100,0.019052,0.93787
"684",100,0.0030143,0.934442
"685",100,0.0234711,0.9891
"686",100,0.0273416,0.98597
"687",100,0.737974,0.980529
"688",100,0.0926662,0.404549
"689",100,0.645742,0.362678
"690",100,0.397114,0.57992
"691",100,0.331364,0.201786
"692",100,0.155722,0.309688
"693",100,0.554812,0.931075
"694",100,0.784026,0.955995
"695",100,0.776022,0.954898
"696",100,0.00518885,0.793012
"697",100,0.330158,0.822681
"698",100,0.080819,0.666775
"699",100,0.132304,0.648801
"700",100,0.00820054,0.50419
"701",100,0.00171336,0.172762
"702",100,0.00048464,0.433188
"703",100,0.000255228,0.303023
"704",100,0.00056275,0.688622
"705",100,0.280211,0.0719455
"706",100,0.624865,0.467777
"707",100,0.551596,0.318802
"708",100,0.75283,0.870997
"709",100,0.347851,0.20301
"710",100,0.175994,0.144408
"711",100,0.761355,0.901438
"712",100,0.58454,0.853854
"713",100,0.52095,0.83673
"714",100,0.901074,0.51329
"715",100,0.836877,0.327964
"716",100,0.556458,0.155227
"717",100,0.370653,0.378998
"718",100,0.900223,0.12442
"719",100,0.870474,0.141877
"720",100,0.379036,0.864324
"721",100,0.459522,0.95358
"722",100,0.314999,0.912695
"723",100,0.625299,0.00864913
"724",100,0.0169871,0.112231
"725",100,0.0727572,0.538254
"726",100,0.0999129,0.570881
"727",100,0.12864,0.79745
"728",100,0.154345,0.810462
"729",100,0.299763,0.717948
"730",100,0.37915,0.682566
"731",100,0.194252,0.393966
"732",100,0.494681,0.527343
"733",100,0.693194,0.249484
"734",100,0.00333095,0.249403
"735",100,0.00134236,0.386879
"736",100,0.00830159,0.664709
"737",100,0.00830159,0.664709
"738",100,0.00225271,0.574945
"739",100,0.0129496,0.526788
"740",100,0.00157552,0.170452
"741",100,0.0011122,0.0771078
"742",100,0.00166314,0.511449
"743",100,0.00149138,0.485377
"744",100,0.00163492,0.562593
"745",100,0.00105429,0.654557
"746",100,0.000836261,0.609093
"747",100,0.000723066,0.636706
"748",100,0.0134389,0.332594
"749",100,0.00153375,0.300639
"750",100,0.00165701,0.516359
"751",100,0.00346738,0.160738
"752",100,0.002184,0.198823
"753",100,0.13307,0.235894
"754",100,0.12424,0.159927
"755",100,0.252093,0.141767
"756",100,0.25376,0.0933533
"757",100,0.0671359,0.399262
"758",100,0.446902,0.992341
"759",100,0.349168,0.99387
"760",100,0.14968,0.940997
"761",100,0.183844,0.267624
"762",100,0.137788,0.2546
"763",100,0.615006,0.789948
"764",100,0.92532,0.970469
"765",100,0.404822,0.728658
"766",100,0.599585,0.474599
"767",100,0.286802,0.773217
"768",100,0.0114659,0.42063
"769",100,0.000677361,0.354817
"770",100,0.0155703,0.591925
"771",100,0.00755017,0.614874
"772",100,0.0110769,0.183525
"773",100,0.97883,0.804881
"774",100,0.969637,0.695508
"775",100,0.811074,0.533215
"776",100,0.144747,0.0585379
"777",100,0.265065,0.363583
"778",100,0.659996,0.400748
"779",100,0.817914,0.353454
"780",100,0.24766,0.825616
"781",100,0.0819504,0.454396
"782",100,0.475992,0.629971
"783",100,0.0917727,0.157798
"784",100,0.120824,0.169719
"785",100,0.645464,0.171894
"786",100,0.0926355,0.740759
"787",100,0.778483,0.436463
"788",100,0.421763,0.0578172
"789",100,0.425091,0.048661
"790",100,0.637052,0.0430361
"791",100,0.109575,0.00069404
"792",100,0.422777,0.836233
"793",100,0.299025,0.88851
"794",100,0.331961,0.872332
"795",100,0.484895,0.504222
"796",100,0.0985758,0.497901
"797",100,0.0338882,0.545875
"798",100,0.632316,0.986767
"799",100,0.666699,0.805419
"800",100,0.0557151,0.565873
"801",100,0.00186026,0.529697
"802",100,0.00293266,0.392186
"803",100,0.0104187,0.22595
"804",100,0.879166,0.478231
"805",100,0.252766,0.152256
"806",100,0.109362,0.321201
"807",100,0.24208,0.354563
"808",100,0.828769,0.35382
"809",100,0.0749933,0.21485
"810",100,0.719993,0.645
"811",100,0.0729422,0.72902
"812",100,0.054917,0.79995
"813",100,0.0939826,0.748011
"814",100,0.406168,0.759198
"815",100,0.8615,0.929475
"816",100,0.85808,0.960204
"817",100,0.319036,0.897101
"818",100,0.359908,0.825946
"819",100,0.137812,0.611331
"820",100,0.159197,0.373402
"821",100,0.304003,0.321209
"822",100,0.360625,0.600083
"823",100,0.214156,0.950128
"824",100,0.249736,0.96259
"825",100,0.0992042,0.79947
"826",100,0.0449544,0.844347
"827",100,0.116391,0.845136
"828",100,0.216555,0.165835
"829",100,0.0106406,0.546072
"830",100,0.301853,0.353725
"831",100,0.173355,0.59379
"832",100,0.40432,0.427652
"833",100,0.0679965,0.180867
"834",100,0.0873809,0.0717242
"835",100,0.0958968,0.0382214
"836",100,0.0717883,0.0390568
"837",100,0.00179767,0.36945
"838",100,0.0895323,0.155023
"839",100,0.812474,0.197483
"840",100,0.495887,0.695604
"841",100,0.205675,0.763562
"842",100,0.520934,0.32866
"843",100,0.755775,0.164942
"844",100,0.83524,0.331092
"845",100,0.374198,0.680749
"846",100,0.824624,0.179077
"847",100,0.413532,0.687509
"848",100,0.542969,0.515374
"849",100,0.800064,0.21997
"850",100,0.621285,0.289574
"851",100,0.615056,0.582175
"852",100,0.566891,0.559559
"853",100,0.580618,0.555971
"854",100,0.480917,0.54847
"855",100,0.0327547,0.362355
"856",100,0.937945,0.199913
"857",100,0.369445,0.465932
"858",100,0.165878,0.00864624
"859",100,0.954371,0.991073
"860",100,0.834119,0.773382
"861",100,0.00790688,0.228605
"862",100,0.365152,0.817103
"863",100,0.0392996,0.912699
"864",100,0.108335,0.588271
"865",100,0.0422491,0.725879
"866",100,0.141192,0.791442
"867",100,0.177843,0.12965
"868",100,0.111912,0.28529
"869",100,0.148509,0.31653
"870",100,0.113498,0.308538
"871",100,0.28125,0.465059
"872",100,0.562571,0.891837
"873",100,0.701052,0.840367
"874",100,0.0392034,0.772374
"875",100,0.149514,0.22002
"876",100,0.533844,0.623351
"877",100,0.236255,0.869495
"878",100,0.947721,0.777561
"879",100,0.377837,0.235987
"880",100,0.145082,0.515287
"881",100,0.447377,0.480312
"882",100,0.394831,0.359488
"883",100,0.496992,0.389152
"884",100,0.283189,0.121426
"885",100,0.314843,0.112798
"886",100,0.261918,0.165669
"887",100,0.228803,0.205766
"888",100,0.00629129,0.644492
"889",100,0.494682,0.995259
"890",100,0.142146,0.962611
"891",100,0.492285,0.946066
"892",100,0.341443,0.175613
"893",100,0.448387,0.972501
"894",100,0.0136912,0.0249413
"895",100,0.26978,0.014985
"896",100,0.261184,0.0157286
"897",100,0.863197,0.095507
"898",100,0.0782275,0.404665
"899",100,0.454466,0.80411
"900",100,0.475262,0.824807
"901",100,0.579125,0.68123
"902",100,0.55834,0.699558
"903",100,0.462369,0.600882
"904",100,0.58589,0.30066
"905",100,0.454257,0.250234
"906",100,0.251671,0.983862
"907",100,0.142675,0.98097
"908",100,0.843961,0.215385
